"sub_region_1","sub_region_2","metro_area","iso_3166_2_code","census_fips_code","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"Arizona","","","US-AZ",NA,"2020-12-08",-18,-10,-25,-28,-34,11
"Arizona","","","US-AZ",NA,"2020-12-09",-18,-11,-25,-27,-35,11
"Arizona","","","US-AZ",NA,"2020-12-10",-20,-12,-45,-30,-37,13
"Arizona","","","US-AZ",NA,"2020-12-11",-20,-10,-32,-29,-33,12
"Arizona","","","US-AZ",NA,"2020-12-12",-21,-10,-33,-24,-13,7
"Arizona","","","US-AZ",NA,"2020-12-13",-19,-12,-28,-26,-14,6
"Arizona","","","US-AZ",NA,"2020-12-14",-17,-11,-31,-28,-35,11
"Arizona","","","US-AZ",NA,"2020-12-15",-16,-8,-31,-27,-36,11
"Arizona","","","US-AZ",NA,"2020-12-16",-16,-8,-31,-26,-35,11
"Arizona","","","US-AZ",NA,"2020-12-17",-16,-8,-31,-25,-36,11
"Arizona","","","US-AZ",NA,"2020-12-18",-17,-8,-32,-23,-35,12
"Arizona","","","US-AZ",NA,"2020-12-19",-19,-6,-36,-14,-13,6
"Arizona","","","US-AZ",NA,"2020-12-20",-15,-8,-26,-18,-12,5
"Arizona","","","US-AZ",NA,"2020-12-21",-6,-1,-12,-23,-40,10
"Arizona","","","US-AZ",NA,"2020-12-22",-4,5,-19,-19,-42,11
"Arkansas","","","US-AR",NA,"2020-02-15",3,2,8,-3,1,0
"Arkansas","","","US-AR",NA,"2020-02-16",5,4,32,0,1,-1
"Arkansas","","","US-AR",NA,"2020-02-17",1,-2,7,-1,-16,5
"Arkansas","","","US-AR",NA,"2020-02-18",-3,-4,-3,-2,0,1
"Arkansas","","","US-AR",NA,"2020-02-19",4,1,24,0,3,-1
"Arkansas","","","US-AR",NA,"2020-02-20",2,0,3,1,1,0
"Arkansas","","","US-AR",NA,"2020-02-21",5,0,19,2,2,-1
"Arkansas","","","US-AR",NA,"2020-02-22",3,2,18,2,3,0
"Arkansas","","","US-AR",NA,"2020-02-23",0,-1,-32,1,1,1
"Arkansas","","","US-AR",NA,"2020-02-24",3,0,-9,-1,1,1
"Arkansas","","","US-AR",NA,"2020-02-25",7,1,15,3,2,0
"Arkansas","","","US-AR",NA,"2020-02-26",16,5,8,5,3,-2
"Arkansas","","","US-AR",NA,"2020-02-27",16,7,28,6,3,-2
"Arkansas","","","US-AR",NA,"2020-02-28",18,9,48,6,3,-3
"Arkansas","","","US-AR",NA,"2020-02-29",17,11,70,8,4,-3
"Arkansas","","","US-AR",NA,"2020-03-01",18,12,21,11,3,-2
"Arkansas","","","US-AR",NA,"2020-03-02",14,7,26,3,3,-1
"Arkansas","","","US-AR",NA,"2020-03-03",22,15,58,4,3,-2
"Arkansas","","","US-AR",NA,"2020-03-04",15,9,36,3,4,-2
"Arkansas","","","US-AR",NA,"2020-03-05",17,12,80,6,3,-2
"Arkansas","","","US-AR",NA,"2020-03-06",13,8,73,6,3,-2
"Arkansas","","","US-AR",NA,"2020-03-07",12,10,80,10,4,-2
"Arkansas","","","US-AR",NA,"2020-03-08",16,13,78,12,3,-2
"Arkansas","","","US-AR",NA,"2020-03-09",6,4,-5,2,1,2
"Arkansas","","","US-AR",NA,"2020-03-10",13,11,84,6,3,-1
"Arkansas","","","US-AR",NA,"2020-03-11",12,14,61,2,4,-1
"Arkansas","","","US-AR",NA,"2020-03-12",14,33,69,4,2,-1
"Arkansas","","","US-AR",NA,"2020-03-13",5,25,15,2,-2,2
"Arkansas","","","US-AR",NA,"2020-03-14",-7,11,-21,-1,0,4
"Arkansas","","","US-AR",NA,"2020-03-15",-5,14,-4,1,-4,3
"Arkansas","","","US-AR",NA,"2020-03-16",-6,13,-20,-6,-16,7
"Arkansas","","","US-AR",NA,"2020-03-17",-10,10,25,-6,-19,8
"Arkansas","","","US-AR",NA,"2020-03-18",-12,8,50,-9,-22,8
"Arkansas","","","US-AR",NA,"2020-03-19",-18,10,17,-10,-24,10
"Arkansas","","","US-AR",NA,"2020-03-20",-23,12,30,-13,-26,11
"Arkansas","","","US-AR",NA,"2020-03-21",-33,2,23,-12,-14,8
"Arkansas","","","US-AR",NA,"2020-03-22",-41,-11,-26,-22,-26,9
"Arkansas","","","US-AR",NA,"2020-03-23",-29,-7,17,-18,-32,13
"Arkansas","","","US-AR",NA,"2020-03-24",-30,-9,52,-17,-35,14
"Arkansas","","","US-AR",NA,"2020-03-25",-25,-5,108,-18,-35,12
"Arkansas","","","US-AR",NA,"2020-03-26",-24,-4,133,-18,-36,12
"Arkansas","","","US-AR",NA,"2020-03-27",-28,-7,88,-22,-36,13
"Arkansas","","","US-AR",NA,"2020-03-28",-39,-14,-1,-26,-23,10
"Arkansas","","","US-AR",NA,"2020-03-29",-29,-7,81,-22,-27,7
"Arkansas","","","US-AR",NA,"2020-03-30",-31,-11,-19,-25,-34,14
"Arkansas","","","US-AR",NA,"2020-03-31",-26,-6,36,-21,-35,13
"Arkansas","","","US-AR",NA,"2020-04-01",-19,2,75,-18,-35,11
"Arkansas","","","US-AR",NA,"2020-04-02",-24,2,59,-21,-36,13
"Arkansas","","","US-AR",NA,"2020-04-03",-28,3,6,-27,-36,15
"Arkansas","","","US-AR",NA,"2020-04-04",-42,-4,-32,-31,-25,12
"Arkansas","","","US-AR",NA,"2020-04-05",-36,-3,25,-33,-29,8
"Arkansas","","","US-AR",NA,"2020-04-06",-29,-6,15,-25,-36,13
"Arkansas","","","US-AR",NA,"2020-04-07",-30,-6,46,-24,-37,14
"Arkansas","","","US-AR",NA,"2020-04-08",-25,-2,81,-24,-37,12
"Arkansas","","","US-AR",NA,"2020-04-09",-25,0,58,-25,-38,13
"Arkansas","","","US-AR",NA,"2020-04-10",-25,2,62,-30,-43,15
"Arkansas","","","US-AR",NA,"2020-04-11",-35,1,1,-34,-26,10
"Arkansas","","","US-AR",NA,"2020-04-12",-53,-29,-27,-39,-36,10
"Arkansas","","","US-AR",NA,"2020-04-13",-26,-8,-9,-22,-39,12
"Arkansas","","","US-AR",NA,"2020-04-14",-25,-7,11,-21,-38,13
"Arkansas","","","US-AR",NA,"2020-04-15",-10,4,56,-18,-35,11
"Arkansas","","","US-AR",NA,"2020-04-16",-15,3,66,-19,-36,11
"Arkansas","","","US-AR",NA,"2020-04-17",-23,-5,23,-25,-36,14
"Arkansas","","","US-AR",NA,"2020-04-18",-25,-1,36,-20,-19,7
"Arkansas","","","US-AR",NA,"2020-04-19",-31,-12,-26,-34,-29,9
"Arkansas","","","US-AR",NA,"2020-04-20",-16,-2,35,-20,-34,12
"Arkansas","","","US-AR",NA,"2020-04-21",-15,1,85,-16,-35,11
"Arkansas","","","US-AR",NA,"2020-04-22",-25,-8,-11,-23,-36,15
"Arkansas","","","US-AR",NA,"2020-04-23",-18,3,46,-20,-35,12
"Arkansas","","","US-AR",NA,"2020-04-24",-20,0,34,-22,-35,13
"Arkansas","","","US-AR",NA,"2020-04-25",-23,3,27,-20,-20,7
"Arkansas","","","US-AR",NA,"2020-04-26",-18,4,78,-22,-25,5
"Arkansas","","","US-AR",NA,"2020-04-27",-14,0,11,-17,-34,12
"Arkansas","","","US-AR",NA,"2020-04-28",-15,3,36,-15,-35,6
"Arkansas","","","US-AR",NA,"2020-04-29",-9,8,51,-15,-34,11
"Arkansas","","","US-AR",NA,"2020-04-30",-8,11,80,-14,-34,10
"Arkansas","","","US-AR",NA,"2020-05-01",-8,13,95,-13,-33,10
"Arkansas","","","US-AR",NA,"2020-05-02",-15,12,81,-10,-17,4
"Arkansas","","","US-AR",NA,"2020-05-03",-15,6,38,-20,-22,5
"Arkansas","","","US-AR",NA,"2020-05-04",-8,6,18,-15,-32,11
"Arkansas","","","US-AR",NA,"2020-05-05",-5,14,60,-12,-32,10
"Arkansas","","","US-AR",NA,"2020-05-06",-4,13,92,-12,-31,9
"Arkansas","","","US-AR",NA,"2020-05-07",-9,11,63,-14,-32,10
"Arkansas","","","US-AR",NA,"2020-05-08",-10,11,56,-14,-32,11
"Arkansas","","","US-AR",NA,"2020-05-09",-9,23,59,-8,-15,3
"Arkansas","","","US-AR",NA,"2020-05-10",-8,24,72,-13,-19,2
"Arkansas","","","US-AR",NA,"2020-05-11",-9,4,14,-10,-30,10
"Arkansas","","","US-AR",NA,"2020-05-12",-13,3,-9,-15,-32,12
"Arkansas","","","US-AR",NA,"2020-05-13",-3,10,82,-10,-29,9
"Arkansas","","","US-AR",NA,"2020-05-14",-7,9,78,-12,-30,9
"Arkansas","","","US-AR",NA,"2020-05-15",-13,2,40,-13,-31,11
"Arkansas","","","US-AR",NA,"2020-05-16",-16,5,8,-13,-14,6
"Arkansas","","","US-AR",NA,"2020-05-17",-11,8,45,-13,-17,5
"Arkansas","","","US-AR",NA,"2020-05-18",-2,6,54,-9,-29,8
"Arkansas","","","US-AR",NA,"2020-05-19",-2,8,88,-8,-29,8
"Arkansas","","","US-AR",NA,"2020-05-20",1,10,118,-5,-28,7
"Arkansas","","","US-AR",NA,"2020-05-21",-2,11,98,-5,-30,8
"Arkansas","","","US-AR",NA,"2020-05-22",-7,8,99,-3,-32,9
"Arkansas","","","US-AR",NA,"2020-05-23",-11,13,106,-4,-14,3
"Arkansas","","","US-AR",NA,"2020-05-24",-6,14,127,-10,-19,2
"Arkansas","","","US-AR",NA,"2020-05-25",-16,-3,80,-21,-67,18
"Arkansas","","","US-AR",NA,"2020-05-26",-6,8,55,-14,-29,9
"Arkansas","","","US-AR",NA,"2020-05-27",-3,8,74,-8,-28,8
"Arkansas","","","US-AR",NA,"2020-05-28",-4,8,71,-8,-28,9
"Arkansas","","","US-AR",NA,"2020-05-29",-5,7,127,-2,-27,8
"Arkansas","","","US-AR",NA,"2020-05-30",-10,10,109,3,-5,2
"Arkansas","","","US-AR",NA,"2020-05-31",-4,13,114,1,-10,2
"Arkansas","","","US-AR",NA,"2020-06-01",2,10,71,-2,-28,7
"Arkansas","","","US-AR",NA,"2020-06-02",1,10,113,-2,-28,7
"Arkansas","","","US-AR",NA,"2020-06-03",4,13,101,-2,-27,7
"Arkansas","","","US-AR",NA,"2020-06-04",-1,12,99,-3,-28,7
"Arkansas","","","US-AR",NA,"2020-06-05",-4,10,127,-3,-29,7
"Arkansas","","","US-AR",NA,"2020-06-06",-9,12,106,4,-8,2
"Arkansas","","","US-AR",NA,"2020-06-07",-4,13,109,2,-12,2
"Arkansas","","","US-AR",NA,"2020-06-08",-10,-1,14,-9,-29,10
"Arkansas","","","US-AR",NA,"2020-06-09",0,10,86,-3,-28,8
"Arkansas","","","US-AR",NA,"2020-06-10",3,11,129,1,-27,6
"Arkansas","","","US-AR",NA,"2020-06-11",1,12,139,0,-27,6
"Arkansas","","","US-AR",NA,"2020-06-12",-3,9,154,2,-28,6
"Arkansas","","","US-AR",NA,"2020-06-13",-8,11,131,6,-6,1
"Arkansas","","","US-AR",NA,"2020-06-14",-3,13,127,5,-11,1
"Arkansas","","","US-AR",NA,"2020-06-15",-1,8,76,2,-28,7
"Arkansas","","","US-AR",NA,"2020-06-16",0,10,118,1,-28,7
"Arkansas","","","US-AR",NA,"2020-06-17",1,10,138,0,-28,6
"Arkansas","","","US-AR",NA,"2020-06-18",0,10,133,3,-28,6
"Arkansas","","","US-AR",NA,"2020-06-19",-2,9,146,2,-29,5
"Arkansas","","","US-AR",NA,"2020-06-20",-9,13,103,7,-7,1
"Arkansas","","","US-AR",NA,"2020-06-21",-6,14,93,3,-11,1
"Arkansas","","","US-AR",NA,"2020-06-22",-5,3,56,-1,-31,9
"Arkansas","","","US-AR",NA,"2020-06-23",-3,5,96,0,-30,8
"Arkansas","","","US-AR",NA,"2020-06-24",1,9,140,1,-28,6
"Arkansas","","","US-AR",NA,"2020-06-25",-1,11,134,3,-29,6
"Arkansas","","","US-AR",NA,"2020-06-26",-6,3,122,1,-29,8
"Arkansas","","","US-AR",NA,"2020-06-27",-11,6,105,9,-7,2
"Arkansas","","","US-AR",NA,"2020-06-28",-7,6,100,9,-10,2
"Arkansas","","","US-AR",NA,"2020-06-29",-5,3,45,1,-30,8
"Arkansas","","","US-AR",NA,"2020-06-30",2,9,106,1,-30,7
"Arkansas","","","US-AR",NA,"2020-07-01",7,13,116,3,-30,6
"Arkansas","","","US-AR",NA,"2020-07-02",10,19,121,6,-33,6
"Arkansas","","","US-AR",NA,"2020-07-03",5,21,200,1,-53,10
"Arkansas","","","US-AR",NA,"2020-07-04",-26,6,112,-16,-26,3
"Arkansas","","","US-AR",NA,"2020-07-05",-11,4,96,0,-18,2
"Arkansas","","","US-AR",NA,"2020-07-06",0,7,76,4,-34,8
"Arkansas","","","US-AR",NA,"2020-07-07",-1,7,110,1,-32,8
"Arkansas","","","US-AR",NA,"2020-07-08",0,7,120,1,-30,7
"Arkansas","","","US-AR",NA,"2020-07-09",-5,4,87,0,-31,8
"Arkansas","","","US-AR",NA,"2020-07-10",-5,4,126,-1,-30,7
"Arkansas","","","US-AR",NA,"2020-07-11",-12,6,89,6,-9,3
"Arkansas","","","US-AR",NA,"2020-07-12",-5,8,93,4,-14,2
"Arkansas","","","US-AR",NA,"2020-07-13",-4,4,69,-1,-31,8
"Arkansas","","","US-AR",NA,"2020-07-14",-2,6,99,-2,-31,8
"Arkansas","","","US-AR",NA,"2020-07-15",0,9,114,-2,-30,7
"Arkansas","","","US-AR",NA,"2020-07-16",-4,7,107,-2,-31,7
"Arkansas","","","US-AR",NA,"2020-07-17",-6,5,122,-2,-31,7
"Arkansas","","","US-AR",NA,"2020-07-18",-12,8,103,3,-11,3
"Arkansas","","","US-AR",NA,"2020-07-19",-7,8,97,2,-14,2
"Arkansas","","","US-AR",NA,"2020-07-20",-5,4,58,-2,-32,8
"Arkansas","","","US-AR",NA,"2020-07-21",-4,6,98,-3,-32,8
"Arkansas","","","US-AR",NA,"2020-07-22",-4,4,96,-4,-30,7
"Arkansas","","","US-AR",NA,"2020-07-23",-5,5,104,-2,-30,7
"Arkansas","","","US-AR",NA,"2020-07-24",-6,3,129,-1,-30,7
"Arkansas","","","US-AR",NA,"2020-07-25",-12,6,105,3,-10,2
"Arkansas","","","US-AR",NA,"2020-07-26",-7,7,100,2,-14,2
"Arkansas","","","US-AR",NA,"2020-07-27",-4,2,59,-3,-32,8
"Arkansas","","","US-AR",NA,"2020-07-28",-4,4,92,-3,-31,8
"Arkansas","","","US-AR",NA,"2020-07-29",-4,1,75,-4,-31,8
"Arkansas","","","US-AR",NA,"2020-07-30",-4,3,94,-2,-31,7
"Arkansas","","","US-AR",NA,"2020-07-31",-3,4,85,-1,-31,8
"Arkansas","","","US-AR",NA,"2020-08-01",-6,9,105,6,-10,1
"Arkansas","","","US-AR",NA,"2020-08-02",-2,8,100,6,-14,2
"Arkansas","","","US-AR",NA,"2020-08-03",2,7,71,1,-31,6
"Arkansas","","","US-AR",NA,"2020-08-04",0,8,120,-1,-31,7
"Arkansas","","","US-AR",NA,"2020-08-05",0,6,132,-1,-30,6
"Arkansas","","","US-AR",NA,"2020-08-06",-3,5,110,0,-30,6
"Arkansas","","","US-AR",NA,"2020-08-07",-5,1,115,0,-31,7
"Arkansas","","","US-AR",NA,"2020-08-08",-9,4,101,7,-11,2
"Arkansas","","","US-AR",NA,"2020-08-09",-5,6,91,6,-14,2
"Arkansas","","","US-AR",NA,"2020-08-10",-3,1,53,-1,-31,7
"Arkansas","","","US-AR",NA,"2020-08-11",-6,0,57,-3,-31,8
"Arkansas","","","US-AR",NA,"2020-08-12",-1,3,92,-2,-29,6
"Arkansas","","","US-AR",NA,"2020-08-13",-3,3,94,-1,-30,6
"Arkansas","","","US-AR",NA,"2020-08-14",-5,0,106,-1,-30,7
"Arkansas","","","US-AR",NA,"2020-08-15",-9,4,91,5,-11,2
"Arkansas","","","US-AR",NA,"2020-08-16",-4,5,93,4,-14,1
"Arkansas","","","US-AR",NA,"2020-08-17",-3,0,53,-2,-31,6
"Arkansas","","","US-AR",NA,"2020-08-18",-3,1,NA,-2,-29,6
"Arkansas","","","US-AR",NA,"2020-08-19",0,1,NA,-1,-28,5
"Arkansas","","","US-AR",NA,"2020-08-20",-1,4,NA,-1,-29,5
"Arkansas","","","US-AR",NA,"2020-08-21",-4,1,NA,-2,-28,5
"Arkansas","","","US-AR",NA,"2020-08-22",-8,4,98,3,-9,1
"Arkansas","","","US-AR",NA,"2020-08-23",-2,7,82,2,-12,2
"Arkansas","","","US-AR",NA,"2020-08-24",-5,-2,43,-5,-29,6
"Arkansas","","","US-AR",NA,"2020-08-25",-6,2,75,-2,-29,5
"Arkansas","","","US-AR",NA,"2020-08-26",-4,2,67,-3,-26,5
"Arkansas","","","US-AR",NA,"2020-08-27",-16,-6,33,-12,-30,9
"Arkansas","","","US-AR",NA,"2020-08-28",-7,-4,77,-6,-27,5
"Arkansas","","","US-AR",NA,"2020-08-29",-12,-1,54,0,-9,3
"Arkansas","","","US-AR",NA,"2020-08-30",-9,0,43,-3,-14,3
"Arkansas","","","US-AR",NA,"2020-08-31",-8,-6,26,-6,-27,6
"Arkansas","","","US-AR",NA,"2020-09-01",-5,0,36,-4,-28,6
"Arkansas","","","US-AR",NA,"2020-09-02",-5,-2,50,-5,-26,5
"Arkansas","","","US-AR",NA,"2020-09-03",1,8,83,1,-27,3
"Arkansas","","","US-AR",NA,"2020-09-04",0,4,NA,5,-27,3
"Arkansas","","","US-AR",NA,"2020-09-05",-7,8,116,5,-16,1
"Arkansas","","","US-AR",NA,"2020-09-06",-2,8,146,-2,-18,0
"Arkansas","","","US-AR",NA,"2020-09-07",-12,-7,117,-8,-68,15
"Arkansas","","","US-AR",NA,"2020-09-08",-6,3,79,-9,-28,4
"Arkansas","","","US-AR",NA,"2020-09-09",-4,1,NA,-3,-26,3
"Arkansas","","","US-AR",NA,"2020-09-10",-6,1,NA,-3,-27,3
"Arkansas","","","US-AR",NA,"2020-09-11",-6,-3,110,-4,-25,2
"Arkansas","","","US-AR",NA,"2020-09-12",-11,-1,93,3,-10,0
"Arkansas","","","US-AR",NA,"2020-09-13",-8,2,85,-2,-14,1
"Arkansas","","","US-AR",NA,"2020-09-14",-5,-2,65,-4,-24,4
"Arkansas","","","US-AR",NA,"2020-09-15",-4,2,96,-2,-23,4
"Arkansas","","","US-AR",NA,"2020-09-16",-4,-2,103,-3,-23,3
"Arkansas","","","US-AR",NA,"2020-09-17",-5,-1,106,-5,-24,3
"Arkansas","","","US-AR",NA,"2020-09-18",-5,-2,116,-2,-23,3
"Arkansas","","","US-AR",NA,"2020-09-19",-8,1,108,4,-11,0
"Arkansas","","","US-AR",NA,"2020-09-20",-5,2,96,1,-13,1
"Arkansas","","","US-AR",NA,"2020-09-21",-6,-3,56,-5,-26,5
"Arkansas","","","US-AR",NA,"2020-09-22",-11,-6,24,-8,-25,7
"Arkansas","","","US-AR",NA,"2020-09-23",-10,-5,45,-9,-23,6
"Arkansas","","","US-AR",NA,"2020-09-24",-7,-2,77,-6,-23,5
"Arkansas","","","US-AR",NA,"2020-09-25",-5,-1,99,-4,-22,4
"Arkansas","","","US-AR",NA,"2020-09-26",-10,0,88,1,-9,1
"Arkansas","","","US-AR",NA,"2020-09-27",-8,0,81,0,-13,2
"Arkansas","","","US-AR",NA,"2020-09-28",-7,-4,43,-6,-23,6
"Arkansas","","","US-AR",NA,"2020-09-29",-6,-1,73,-4,-22,5
"Arkansas","","","US-AR",NA,"2020-09-30",-4,-1,78,-3,-22,3
"Arkansas","","","US-AR",NA,"2020-10-01",-1,5,82,-1,-22,2
"Arkansas","","","US-AR",NA,"2020-10-02",-1,4,88,2,-21,2
"Arkansas","","","US-AR",NA,"2020-10-03",-7,3,69,4,-12,0
"Arkansas","","","US-AR",NA,"2020-10-04",-4,4,64,1,-14,1
"Arkansas","","","US-AR",NA,"2020-10-05",-4,1,42,-3,-24,4
"Arkansas","","","US-AR",NA,"2020-10-06",-7,-1,70,-1,-23,4
"Arkansas","","","US-AR",NA,"2020-10-07",-6,-2,87,-3,-21,3
"Arkansas","","","US-AR",NA,"2020-10-08",-7,0,90,-2,-22,4
"Arkansas","","","US-AR",NA,"2020-10-09",-6,-1,89,0,-21,4
"Arkansas","","","US-AR",NA,"2020-10-10",-14,-3,53,-1,-12,4
"Arkansas","","","US-AR",NA,"2020-10-11",-7,2,83,4,-12,2
"Arkansas","","","US-AR",NA,"2020-10-12",-8,-4,57,-3,-25,6
"Arkansas","","","US-AR",NA,"2020-10-13",-8,-1,83,-3,-22,5
"Arkansas","","","US-AR",NA,"2020-10-14",-4,0,88,-1,-20,4
"Arkansas","","","US-AR",NA,"2020-10-15",-6,2,68,-2,-22,5
"Arkansas","","","US-AR",NA,"2020-10-16",-5,-1,95,-1,-22,4
"Arkansas","","","US-AR",NA,"2020-10-17",-11,-2,78,6,-11,1
"Arkansas","","","US-AR",NA,"2020-10-18",-9,-2,51,4,-14,2
"Arkansas","","","US-AR",NA,"2020-10-19",-9,-6,27,-5,-24,6
"Arkansas","","","US-AR",NA,"2020-10-20",-8,-3,61,-3,-22,5
"Arkansas","","","US-AR",NA,"2020-10-21",-5,-1,94,-2,-20,4
"Arkansas","","","US-AR",NA,"2020-10-22",-6,-1,102,-1,-21,4
"Arkansas","","","US-AR",NA,"2020-10-23",-7,-4,66,-3,-22,5
"Arkansas","","","US-AR",NA,"2020-10-24",-12,-3,50,2,-10,2
"Arkansas","","","US-AR",NA,"2020-10-25",-10,-2,38,3,-14,2
"Arkansas","","","US-AR",NA,"2020-10-26",-11,-8,-4,-8,-23,7
"Arkansas","","","US-AR",NA,"2020-10-27",-9,-4,20,-6,-22,6
"Arkansas","","","US-AR",NA,"2020-10-28",-12,-9,5,-8,-21,7
"Arkansas","","","US-AR",NA,"2020-10-29",-5,0,22,-6,-22,6
"Arkansas","","","US-AR",NA,"2020-10-30",0,2,69,-2,-21,3
"Arkansas","","","US-AR",NA,"2020-10-31",-7,6,63,-1,-9,0
"Arkansas","","","US-AR",NA,"2020-11-01",-6,-1,44,-2,-13,2
"Arkansas","","","US-AR",NA,"2020-11-02",-6,-4,23,-5,-22,5
"Arkansas","","","US-AR",NA,"2020-11-03",-1,4,58,-2,-21,4
"Arkansas","","","US-AR",NA,"2020-11-04",-7,-3,54,-3,-20,5
"Arkansas","","","US-AR",NA,"2020-11-05",-7,0,60,-3,-21,5
"Arkansas","","","US-AR",NA,"2020-11-06",-6,-4,72,-4,-20,5
"Arkansas","","","US-AR",NA,"2020-11-07",-11,-3,62,3,-8,2
"Arkansas","","","US-AR",NA,"2020-11-08",-8,-1,55,0,-12,2
"Arkansas","","","US-AR",NA,"2020-11-09",-9,-4,25,-6,-22,6
"Arkansas","","","US-AR",NA,"2020-11-10",-9,-3,37,-4,-22,6
"Arkansas","","","US-AR",NA,"2020-11-11",-6,-2,51,-5,-26,6
"Arkansas","","","US-AR",NA,"2020-11-12",-9,-1,46,-6,-22,6
"Arkansas","","","US-AR",NA,"2020-11-13",-8,-2,58,-4,-21,5
"Arkansas","","","US-AR",NA,"2020-11-14",-15,-5,22,0,-11,4
"Arkansas","","","US-AR",NA,"2020-11-15",-10,-1,45,-2,-14,2
"Arkansas","","","US-AR",NA,"2020-11-16",-11,-5,19,-8,-24,6
"Arkansas","","","US-AR",NA,"2020-11-17",-10,-3,40,-5,-23,6
"Arkansas","","","US-AR",NA,"2020-11-18",-8,-1,50,-5,-22,5
"Arkansas","","","US-AR",NA,"2020-11-19",-10,0,47,-5,-23,6
"Arkansas","","","US-AR",NA,"2020-11-20",-10,-1,56,-1,-23,6
"Arkansas","","","US-AR",NA,"2020-11-21",-16,-2,23,12,-10,3
"Arkansas","","","US-AR",NA,"2020-11-22",-13,-1,6,0,-14,4
"Arkansas","","","US-AR",NA,"2020-11-23",-5,0,24,-6,-32,8
"Arkansas","","","US-AR",NA,"2020-11-24",-3,7,34,-1,-32,8
"Arkansas","","","US-AR",NA,"2020-11-25",10,33,44,0,-37,6
"Arkansas","","","US-AR",NA,"2020-11-26",-74,-31,67,-35,-80,19
"Arkansas","","","US-AR",NA,"2020-11-27",-17,-13,82,-30,-58,15
"Arkansas","","","US-AR",NA,"2020-11-28",-21,-12,29,-5,-19,5
"Arkansas","","","US-AR",NA,"2020-11-29",-20,-12,-17,8,-18,5
"Arkansas","","","US-AR",NA,"2020-11-30",-9,-6,-7,-4,-23,8
"Arkansas","","","US-AR",NA,"2020-12-01",-5,2,18,-1,-22,6
"Arkansas","","","US-AR",NA,"2020-12-02",-10,-3,17,-5,-21,7
"Arkansas","","","US-AR",NA,"2020-12-03",-8,2,11,-6,-22,7
"Arkansas","","","US-AR",NA,"2020-12-04",-9,-3,32,-7,-20,6
"Arkansas","","","US-AR",NA,"2020-12-05",-14,-2,22,0,-6,3
"Arkansas","","","US-AR",NA,"2020-12-06",-12,-2,14,-5,-12,4
"Arkansas","","","US-AR",NA,"2020-12-07",-10,-5,1,-10,-23,7
"Arkansas","","","US-AR",NA,"2020-12-08",-10,-3,24,-4,-21,6
"Arkansas","","","US-AR",NA,"2020-12-09",-8,-2,48,-5,-20,6
"Arkansas","","","US-AR",NA,"2020-12-10",-8,2,53,-6,-21,6
"Arkansas","","","US-AR",NA,"2020-12-11",-13,-5,9,-8,-21,8
"Arkansas","","","US-AR",NA,"2020-12-12",-12,1,2,2,-7,4
"Arkansas","","","US-AR",NA,"2020-12-13",-25,-9,-25,-9,-18,7
"Arkansas","","","US-AR",NA,"2020-12-14",-12,-5,-10,-9,-27,10
"Arkansas","","","US-AR",NA,"2020-12-15",-10,1,-3,-6,-23,8
"Arkansas","","","US-AR",NA,"2020-12-16",-7,1,11,-5,-22,7
"Arkansas","","","US-AR",NA,"2020-12-17",-7,3,22,-4,-23,7
"Arkansas","","","US-AR",NA,"2020-12-18",-6,0,29,1,-23,7
"Arkansas","","","US-AR",NA,"2020-12-19",-13,-1,-11,16,-9,5
"Arkansas","","","US-AR",NA,"2020-12-20",-5,4,16,8,-11,3
"Arkansas","","","US-AR",NA,"2020-12-21",3,5,29,-2,-32,8
"Arkansas","","","US-AR",NA,"2020-12-22",5,11,47,-1,-33,8
"California","","","US-CA",NA,"2020-02-15",1,1,19,1,-1,0
"California","","","US-CA",NA,"2020-02-16",5,0,31,1,-1,-1
"California","","","US-CA",NA,"2020-02-17",9,1,44,-12,-38,8
"California","","","US-CA",NA,"2020-02-18",0,0,16,3,0,0
"California","","","US-CA",NA,"2020-02-19",0,0,13,1,0,0
"California","","","US-CA",NA,"2020-02-20",2,1,12,1,0,0
"California","","","US-CA",NA,"2020-02-21",1,0,8,0,1,0
"California","","","US-CA",NA,"2020-02-22",0,0,-3,-4,1,1
"California","","","US-CA",NA,"2020-02-23",4,1,16,3,2,0
"California","","","US-CA",NA,"2020-02-24",2,0,12,1,4,0
"California","","","US-CA",NA,"2020-02-25",3,1,20,3,3,-1
"California","","","US-CA",NA,"2020-02-26",5,3,16,3,2,-1
"California","","","US-CA",NA,"2020-02-27",5,3,14,3,2,-1
"California","","","US-CA",NA,"2020-02-28",4,4,10,2,3,-1
"California","","","US-CA",NA,"2020-02-29",4,4,15,1,2,-1
"California","","","US-CA",NA,"2020-03-01",5,3,-4,-1,1,0
"California","","","US-CA",NA,"2020-03-02",6,6,8,0,4,-1
"California","","","US-CA",NA,"2020-03-03",8,9,30,2,3,-1
"California","","","US-CA",NA,"2020-03-04",4,6,15,-1,2,0
"California","","","US-CA",NA,"2020-03-05",5,7,11,-1,2,0
"California","","","US-CA",NA,"2020-03-06",2,5,7,-4,2,0
"California","","","US-CA",NA,"2020-03-07",0,4,0,-6,2,1
"California","","","US-CA",NA,"2020-03-08",2,3,11,-4,1,0
